zone,index,page,category,confidence,rationale
Zone 4A,1,90,Against proposed Zoning Changes,high,opposes apartments traffic parking
Zone 4A,2,90,Against proposed Zoning Changes,high,opposes ADUs and lot coverage
Zone 4A,3,90,Neutral,medium,needs more information
Zone 4A,4,90,Against proposed Zoning Changes,high,explicitly opposes 4a changes
Zone 4A,5,90,Against proposed Zoning Changes,high,against new development
Zone 4A,6,90,Against proposed Zoning Changes,high,opposes density and parking impacts
Zone 4A,7,90,Against proposed Zoning Changes,high,opposes height and setbacks
Zone 4A,8,90,In Favor of proposed Zoning Changes,high,supports additional housing units
Zone 4A,9,90,In Favor of proposed Zoning Changes,high,says approve
Zone 4A,10,90,In Favor of proposed Zoning Changes,high,says agree
Zone 4A,11,90,Against proposed Zoning Changes,high,not in favor of higher buildings
Zone 4A,12,90,Against proposed Zoning Changes,high,opposes high rise buildings
Zone 4A,13,90,Against proposed Zoning Changes,high,says stop development
Zone 4A,14,90,In Favor of proposed Zoning Changes,high,supports with affordability caveat
Zone 4A,15,91,Against proposed Zoning Changes,high,explicitly opposes proposed changes
Zone 4A,16,91,Against proposed Zoning Changes,high,opposes taller buildings
Zone 4A,17,91,Against proposed Zoning Changes,medium,requires off street parking
Zone 4A,18,91,Against proposed Zoning Changes,high,opposes urbanizing change
Zone 4A,19,91,Against proposed Zoning Changes,high,opposes more building
Zone 4A,20,91,Against proposed Zoning Changes,high,urges rejection of changes
Zone 4A,21,91,Against proposed Zoning Changes,high,opposes density without parking
Zone 4A,22,91,Against proposed Zoning Changes,high,against apartments and taller buildings
Zone 4A,23,91,Neutral,medium,unsure and conditional
Zone 4A,24,91,Against proposed Zoning Changes,medium,says no and reconsider later
Zone 4A,25,91,Against proposed Zoning Changes,high,opposes apartments density height
Zone 4A,26,91,Against proposed Zoning Changes,high,strongly opposes
Zone 4A,27,91,In Favor of proposed Zoning Changes,medium,supports density overall
Zone 4A,28,91,Against proposed Zoning Changes,high,not supportive
Zone 4A,29,91,Against proposed Zoning Changes,high,very opposed
Zone 4A,30,92,Against proposed Zoning Changes,high,terrible idea parking concerns
Zone 4A,31,92,Against proposed Zoning Changes,high,disagrees with most proposed changes
Zone 4A,32,92,Against proposed Zoning Changes,high,not in favor
Zone 4A,33,92,Against proposed Zoning Changes,medium,skeptical of builder influence
Zone 4A,34,92,Against proposed Zoning Changes,high,does not like solution
Zone 4A,35,92,Against proposed Zoning Changes,high,against due to parking
Zone 4A,36,92,Against proposed Zoning Changes,high,opposes zoning changes
Zone 4A,37,92,Against proposed Zoning Changes,high,strongly objects to apartments
Zone 4A,38,92,Against proposed Zoning Changes,high,rejects height and parking changes
Zone 4A,39,92,Against proposed Zoning Changes,high,opposes more apartments
Zone 4A,40,92,Against proposed Zoning Changes,medium,rejects reduced parking
Zone 4A,41,92,In Favor of proposed Zoning Changes,high,supports reduced parking
Zone 4A,42,92,In Favor of proposed Zoning Changes,high,supports more foot traffic
Zone 4A,43,92,In Favor of proposed Zoning Changes,medium,says good
Zone 4A,44,92,Against proposed Zoning Changes,high,says not smart
Zone 4A,45,92,Against proposed Zoning Changes,high,strongly against
Zone 4A,46,92,Against proposed Zoning Changes,high,does not support
Zone 4A,47,92,In Favor of proposed Zoning Changes,medium,thumbs up
Zone 4A,48,92,Against proposed Zoning Changes,high,does not agree with changes
Zone 4A,49,92,Against proposed Zoning Changes,high,not in favor
Zone 4A,50,92,Neutral,high,states neutral
Zone 4A,51,92,Against proposed Zoning Changes,medium,alleges conflicts and property harm
Zone 4A,52,92,Against proposed Zoning Changes,high,zoning not acceptable
Zone 4A,53,92,Against proposed Zoning Changes,high,opposes fourth floors
Zone 4A,54,92,Against proposed Zoning Changes,high,opposes height and new zoning
Zone 4A,55,92,Against proposed Zoning Changes,high,says no good
Zone 4A,56,93,Against proposed Zoning Changes,high,opposes density and parking reduction
Zone 4A,57,93,Against proposed Zoning Changes,high,says against it
Zone 4A,58,93,Against proposed Zoning Changes,high,absolutely against
Zone 4A,59,93,Against proposed Zoning Changes,medium,prefers no growth due to parking
Zone 4A,60,93,Against proposed Zoning Changes,medium,says destroying Narberth
Zone 4A,61,93,Against proposed Zoning Changes,high,rejects apartments and parking reduction
Zone 4A,62,93,Against proposed Zoning Changes,high,rejects height and parking changes
Zone 4A,63,93,Against proposed Zoning Changes,high,calls ideas terrible
Zone 4A,64,93,In Favor of proposed Zoning Changes,high,strongly supports parking reduction
Zone 4A,65,93,Against proposed Zoning Changes,high,asks rejection
Zone 4A,66,93,In Favor of proposed Zoning Changes,high,supports going higher
Zone 4A,67,93,Against proposed Zoning Changes,medium,says residents do not want issues
Zone 4A,68,93,Against proposed Zoning Changes,high,opposes density impacts
